Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
192,2.76701175438453E+020,1.111E+067,15,0,0,13,9,30,13,2,7,15 | 0 | 0 | 13 | 9 | 30 | 13 | 2 | 7
193,2.52204340818556E+018,1.00011E+061,0,35,0,25,30,13,4,0,19,0 | 35 | 0 | 25 | 30 | 13 | 4 | 0 | 19
194,2.23493468189426E+017,1.10001101E+057,0,3,26,2,32,13,13,0,25,0 | 3 | 26 | 2 | 32 | 13 | 13 | 0 | 25
195,1.72938245085541E+018,1.1E+060,0,24,0,0,45,40,8,0,7,0 | 24 | 0 | 0 | 45 | 40 | 8 | 0 | 7
196,2.38015800477686E+018,1.0000100001E+061,0,33,8,5,24,64,7,8,10,0 | 33 | 8 | 5 | 24 | 64 | 7 | 8 | 10
197,1.30784583898209E+020,1.1100010111E+066,7,23,0,46,33,6,5,1,1,7 | 23 | 0 | 46 | 33 | 6 | 5 | 1 | 1
198,7.20598109793157E+016,1E+056,0,1,0,2,4,44,1,0,1,0 | 1 | 0 | 2 | 4 | 44 | 1 | 0 | 1
199,2.0176490590826E+018,1.11E+060,0,28,0,33,33,24,5,0,1,0 | 28 | 0 | 33 | 33 | 24 | 5 | 0 | 1
200,1984700344434691,1.11000011010001E+050,0,0,7,13,19,15,4,0,3,0 | 0 | 7 | 13 | 19 | 15 | 4 | 0 | 3
201,1164408718098435,1.0000100011E+050,0,0,4,35,6,8,4,0,3,0 | 0 | 4 | 35 | 6 | 8 | 4 | 0 | 3
202,1.36909652116085E+018,1.0011E+060,0,19,0,2,8,63,4,0,17,0 | 19 | 0 | 2 | 8 | 63 | 4 | 0 | 17
203,7036939362435083,1.1001E+052,0,0,25,0,15,31,1,0,11,0 | 0 | 25 | 0 | 15 | 31 | 1 | 0 | 11
204,2.16175314107741E+018,1.111E+060,0,30,0,23,7,66,1,0,7,0 | 30 | 0 | 23 | 7 | 66 | 1 | 0 | 7
205,2820440767201307,1.01000000101001E+051,0,0,10,5,45,10,10,0,27,0 | 0 | 10 | 5 | 45 | 10 | 10 | 0 | 27
206,25422649688072,1.011100011111E+044,0,0,0,23,31,44,1,0,8,0 | 0 | 0 | 23 | 31 | 44 | 1 | 0 | 8
207,7088659492962311,1.100100101111E+052,0,0,25,47,25,39,3,0,7,0 | 0 | 25 | 47 | 25 | 39 | 3 | 0 | 7
208,1.9455826047284E+018,1.1011E+060,0,27,0,25,18,36,4,8,7,0 | 27 | 0 | 25 | 18 | 36 | 4 | 8 | 7
209,7375580874735643,1.1010001101E+052,0,0,26,52,13,62,13,0,27,0 | 0 | 26 | 52 | 13 | 62 | 13 | 0 | 27
210,2.93062755609805E+017,1.0000010001001E+058,0,4,17,43,6,5,5,0,2,0 | 4 | 17 | 43 | 6 | 5 | 5 | 0 | 2
211,2.16172791644953E+018,1.111E+060,0,30,0,0,22,49,5,0,17,0 | 30 | 0 | 0 | 22 | 49 | 5 | 0 | 17
212,2.44999448605616E+018,1.0001E+061,0,34,0,33,1,35,11,0,28,0 | 34 | 0 | 33 | 1 | 35 | 11 | 0 | 28
213,2.96728651847238E+017,1.00000111100011E+058,0,4,30,49,35,0,9,0,18,0 | 4 | 30 | 49 | 35 | 0 | 9 | 0 | 18
214,2.58256387459968E+020,1.11E+067,14,0,7,0,24,7,13,0,4,14 | 0 | 7 | 0 | 24 | 7 | 13 | 0 | 4
215,1.3690944291261E+018,1.0011E+060,0,19,0,0,33,40,7,0,15,0 | 19 | 0 | 0 | 33 | 40 | 7 | 0 | 15
216,1.72943286034943E+018,1.1E+060,0,24,0,46,6,8,4,0,31,0 | 24 | 0 | 46 | 6 | 8 | 4 | 0 | 31
217,2.52202029330897E+018,1.00011E+061,0,35,0,4,24,51,2,0,27,0 | 35 | 0 | 4 | 24 | 51 | 2 | 0 | 27
218,2.88257911472521E+017,1.00000000000001E+058,0,4,0,25,11,17,4,0,1,0 | 4 | 0 | 25 | 11 | 17 | 4 | 0 | 1
219,2.1329050133202E+019,1.00101E+064,1,40,0,2,23,10,1,0,8,1 | 40 | 0 | 2 | 23 | 10 | 1 | 0 | 8
220,5.55564193535338E+019,1.100000011E+065,3,3,0,13,13,48,5,2,25,3 | 3 | 0 | 13 | 13 | 48 | 5 | 2 | 25
221,1.00885702746184E+018,1.11000000000001E+059,0,14,0,46,31,15,5,0,24,0 | 14 | 0 | 46 | 31 | 15 | 5 | 0 | 24
222,2.08971103395335E+018,1.1101E+060,0,29,0,37,29,22,1,0,10,0 | 29 | 0 | 37 | 29 | 22 | 1 | 0 | 10
223,2.88231600714056E+018,1.01E+061,0,40,0,11,35,40,9,0,1,0 | 40 | 0 | 11 | 35 | 40 | 9 | 0 | 1
224,1415149026344964,1.01000001110001E+050,0,0,5,7,18,15,5,0,4,0 | 0 | 5 | 7 | 18 | 15 | 5 | 0 | 4
225,57213259546636,1.1010000001001E+045,0,0,0,52,9,0,3,0,12,0 | 0 | 0 | 52 | 9 | 0 | 3 | 0 | 12
226,2.16173954757362E+017,1.1E+057,0,3,0,1,17,7,1,0,25,0 | 3 | 0 | 1 | 17 | 7 | 1 | 0 | 25
227,4833518648360985,1.0001001011E+052,0,0,17,44,15,66,13,0,25,0 | 0 | 17 | 44 | 15 | 66 | 13 | 0 | 25
228,2.5926860338385E+020,1.1100000111E+067,14,14,19,29,29,26,1,0,11,14 | 14 | 19 | 29 | 29 | 26 | 1 | 0 | 11
229,5.04454844976923E+017,1.1100000000001E+058,0,7,0,47,2,64,19,0,10,0 | 7 | 0 | 47 | 2 | 64 | 19 | 0 | 10
230,1.44120823912137E+017,1E+057,0,2,0,5,32,50,5,0,24,0 | 2 | 0 | 5 | 32 | 50 | 5 | 0 | 24
231,2817091564929033,1.01000000010001E+051,0,0,10,2,33,62,7,0,9,0 | 0 | 10 | 2 | 33 | 62 | 7 | 0 | 9
232,1.87423401088582E+019,1.0000010000011E+064,1,4,26,43,7,32,13,0,9,1 | 4 | 26 | 43 | 7 | 32 | 13 | 0 | 9
233,3.17171832593626E+018,1.01100000001E+061,0,44,4,53,3,81,7,8,43,0 | 44 | 4 | 53 | 3 | 81 | 7 | 8 | 43
234,31894830448644,1.11010000001E+044,0,0,0,29,2,24,10,0,4,0 | 0 | 0 | 29 | 2 | 24 | 10 | 0 | 4
235,3.09847657877996E+018,1.01011E+061,0,43,0,0,8,47,12,2,6,0 | 43 | 0 | 0 | 8 | 47 | 12 | 2 | 6
236,1.44115200531281E+018,1.01E+060,0,20,0,0,29,0,3,2,20,0 | 20 | 0 | 0 | 29 | 0 | 3 | 2 | 20
237,1.94561007986947E+018,1.1011E+060,0,27,0,50,15,50,10,0,23,0 | 27 | 0 | 50 | 15 | 50 | 10 | 0 | 23
238,3.50488168337333E+020,1.0011E+068,19,0,0,28,35,12,5,0,3,19 | 0 | 0 | 28 | 35 | 12 | 5 | 0 | 3
239,4.32355469160808E+017,1.1E+058,0,6,0,9,2,44,7,0,7,0 | 6 | 0 | 9 | 2 | 44 | 7 | 0 | 7
240,2.92770290030281E+017,1.0000010000001E+058,0,4,16,33,7,18,11,0,3,0 | 4 | 16 | 33 | 7 | 18 | 11 | 0 | 3
241,3.50494634509381E+020,1.0011E+068,19,0,23,21,22,12,11,0,7,19 | 0 | 23 | 21 | 22 | 12 | 11 | 0 | 7
242,1173192077017090,1.0000101011E+050,0,0,4,43,3,17,1,0,2,0 | 0 | 4 | 43 | 3 | 17 | 1 | 0 | 2
243,2.73819520503887E+018,1.0011E+061,0,38,0,6,8,10,5,0,11,0 | 38 | 0 | 6 | 8 | 10 | 5 | 0 | 11
244,1.37449744684712E+018,1.001100010011E+060,0,19,19,50,37,64,1,2,10,0 | 19 | 19 | 50 | 37 | 64 | 1 | 2 | 10
245,2.95441417179136E+018,1.01001E+061,0,41,0,48,9,61,1,0,2,0 | 41 | 0 | 48 | 9 | 61 | 1 | 0 | 2
246,1.01162117444528E+018,1.1100000101E+059,0,14,10,0,25,46,19,0,3,0 | 14 | 10 | 0 | 25 | 46 | 19 | 0 | 3
247,1.66021265115428E+020,1.001E+067,9,0,2,5,1,14,10,0,8,9 | 0 | 2 | 5 | 1 | 14 | 10 | 0 | 8
248,3.69368651099284E+020,1.01000000011E+068,20,6,5,15,45,2,4,2,8,20 | 6 | 5 | 15 | 45 | 2 | 4 | 2 | 8
249,1.58529678180431E+018,1.011E+060,0,22,0,27,6,23,4,0,26,0 | 22 | 0 | 27 | 6 | 23 | 4 | 0 | 26
250,3.6032647473981E+017,1.0100000000001E+058,0,5,0,35,5,10,9,0,11,0 | 5 | 0 | 35 | 5 | 10 | 9 | 0 | 11
251,1.94558048734288E+018,1.1011E+060,0,27,0,23,37,38,1,0,11,0 | 27 | 0 | 23 | 37 | 38 | 1 | 0 | 11
252,1.00880852493317E+018,1.11E+059,0,14,0,2,2,47,7,0,28,0 | 14 | 0 | 2 | 2 | 47 | 7 | 0 | 28
253,8.64704465419174E+017,1.1E+059,0,12,0,12,33,65,1,0,20,0 | 12 | 0 | 12 | 33 | 65 | 1 | 0 | 20
254,7364653470515211,1.10100010101E+052,0,0,26,42,29,2,1,0,11,0 | 0 | 26 | 42 | 29 | 2 | 1 | 0 | 11
255,34427109380,1.000000001E+035,0,0,0,0,8,4,4,0,4,0 | 0 | 0 | 0 | 8 | 4 | 4 | 0 | 4
256,8.6472746891169E+017,1.10000000000001E+059,0,12,0,33,13,44,1,0,3,0 | 12 | 0 | 33 | 13 | 44 | 1 | 0 | 3
257,2.88232686446523E+018,1.01E+061,0,40,0,21,3,19,4,0,2,0 | 40 | 0 | 21 | 3 | 19 | 4 | 0 | 2
258,1.58530351206819E+018,1.011E+060,0,22,0,33,37,26,1,0,3,0 | 22 | 0 | 33 | 37 | 26 | 1 | 0 | 3
259,2.58259534228508E+020,1.11E+067,14,0,18,46,16,44,9,0,22,14 | 0 | 18 | 46 | 16 | 44 | 9 | 0 | 22
260,1.44140507747385E+017,1.0000000000001E+057,0,2,0,23,7,50,7,0,10,0 | 2 | 0 | 23 | 7 | 50 | 7 | 0 | 10
261,1.68614795394142E+020,1.001001001E+067,9,36,0,23,13,47,1,0,26,9 | 36 | 0 | 23 | 13 | 47 | 1 | 0 | 26
262,2.16877582401805E+018,1.111000011001E+060,0,30,25,10,31,12,13,0,14,0 | 30 | 25 | 10 | 31 | 12 | 13 | 0 | 14
263,6217858799697929,1.011000010111E+052,0,0,22,23,28,17,5,0,9,0 | 0 | 22 | 23 | 28 | 17 | 5 | 0 | 9
264,1.44115200130331E+018,1.01E+060,0,20,0,0,28,17,7,0,2,0 | 20 | 0 | 0 | 28 | 17 | 7 | 0 | 2
265,2.37790624734242E+018,1.00001E+061,0,33,0,5,34,30,7,0,29,0 | 33 | 0 | 5 | 34 | 30 | 7 | 0 | 29
266,1.80144761270934E+018,1.1001E+060,0,25,0,7,15,45,4,0,1,0 | 25 | 0 | 7 | 15 | 45 | 4 | 0 | 1
267,14328161959950,1.10100001E+043,0,0,0,13,8,9,1,0,14,0 | 0 | 0 | 13 | 8 | 9 | 1 | 0 | 14
268,5.76474075460207E+017,1E+059,0,8,0,12,30,10,7,0,1,0 | 8 | 0 | 12 | 30 | 10 | 7 | 0 | 1
269,2.09675893821709E+018,1.110100011001E+060,0,29,25,47,37,44,14,0,5,0 | 29 | 25 | 47 | 37 | 44 | 14 | 0 | 5
270,2.88282092239454E+017,1.0000000000001E+058,0,4,0,47,9,23,10,0,35,0 | 4 | 0 | 47 | 9 | 23 | 10 | 0 | 35
271,2.0298991484703E+020,1.01100000001E+067,11,1,13,12,17,20,5,0,15,11 | 1 | 13 | 12 | 17 | 20 | 5 | 0 | 15
272,1.5923116659057E+018,1.011000011001E+060,0,22,25,7,6,18,5,0,35,0 | 22 | 25 | 7 | 6 | 18 | 5 | 0 | 35
273,3953861765431308,1.110000011E+051,0,0,14,12,4,46,5,0,12,0 | 0 | 14 | 12 | 4 | 46 | 5 | 0 | 12
274,2.59407341977554E+018,1.001E+061,0,36,0,0,8,3,1,0,4,0 | 36 | 0 | 0 | 8 | 3 | 1 | 0 | 4
275,3096302556610568,1.011E+051,0,0,11,0,18,30,1,0,8,0 | 0 | 11 | 0 | 18 | 30 | 1 | 0 | 8
276,1.49468848000008E+017,1.000010011E+057,0,2,19,5,32,22,7,0,35,0 | 2 | 19 | 5 | 32 | 22 | 7 | 0 | 35
277,2.95436809447637E+018,1.01001E+061,0,41,0,6,33,7,3,6,5,0 | 41 | 0 | 6 | 33 | 7 | 3 | 6 | 5
278,3.0272633874588E+018,1.0101000000011E+061,0,42,3,0,3,3,7,0,11,0 | 42 | 3 | 0 | 3 | 3 | 7 | 0 | 11
279,2016569203425306,1.110010101E+050,0,0,7,42,15,27,9,0,26,0 | 0 | 7 | 42 | 15 | 27 | 9 | 0 | 26
280,7.20622146006876E+017,1.01000000000001E+059,0,10,0,42,6,22,5,0,24,0 | 10 | 0 | 42 | 6 | 22 | 5 | 0 | 24
281,4785169932484609,1.0001E+052,0,0,17,0,22,50,4,0,1,0 | 0 | 17 | 0 | 22 | 50 | 4 | 0 | 1
282,6.48542561618887E+017,1.001E+059,0,9,0,22,6,15,4,0,20,0 | 9 | 0 | 22 | 6 | 15 | 4 | 0 | 20
283,2266119772110856,1.00000001101E+051,0,0,8,13,6,32,9,0,8,0 | 0 | 8 | 13 | 6 | 32 | 9 | 0 | 8
284,1.95997020219531E+019,1.0001E+064,1,16,0,33,37,50,5,0,12,1 | 16 | 0 | 33 | 37 | 50 | 5 | 0 | 12
285,614722026340881,1.0001011110001E+049,0,0,2,47,22,32,4,2,17,0 | 0 | 2 | 47 | 22 | 32 | 4 | 2 | 17
286,7625126208995339,1.101100010111E+052,0,0,27,23,3,11,14,0,11,0 | 0 | 27 | 23 | 3 | 11 | 14 | 0 | 11
287,3.71889299047328E+020,1.010000101001E+068,20,41,0,51,33,45,4,0,25,20 | 41 | 0 | 51 | 33 | 45 | 4 | 0 | 25
288,6203534932901924,1.01100000101E+052,0,0,22,10,21,8,7,0,36,0 | 0 | 22 | 10 | 21 | 8 | 7 | 0 | 36
289,2.08969774111431E+018,1.1101E+060,0,29,0,25,6,27,14,0,28,0 | 29 | 0 | 25 | 6 | 27 | 14 | 0 | 28
290,99875094536,1.011101000001E+036,0,0,0,0,23,65,5,0,8,0 | 0 | 0 | 0 | 23 | 65 | 5 | 0 | 8
291,2.66614426905589E+018,1.00101E+061,0,37,0,12,22,61,5,0,5,0 | 37 | 0 | 12 | 22 | 61 | 5 | 0 | 5
292,1.36909438553876E+018,1.0011E+060,0,19,0,0,23,2,5,0,4,0 | 19 | 0 | 0 | 23 | 2 | 5 | 0 | 4
293,2.16172797221759E+018,1.111E+060,0,30,0,0,35,45,14,0,3,0 | 30 | 0 | 0 | 35 | 45 | 14 | 0 | 3
294,5081002885185546,1.001000001101E+052,0,0,18,13,37,44,19,0,10,0 | 0 | 18 | 13 | 37 | 44 | 19 | 0 | 10
295,2.95438561398371E+018,1.01001E+061,0,41,0,22,16,27,6,0,35,0 | 41 | 0 | 22 | 16 | 27 | 6 | 0 | 35
296,51716070440970,1.0111100001001E+045,0,0,0,47,9,22,2,0,10,0 | 0 | 0 | 47 | 9 | 22 | 2 | 0 | 10
297,2.42985588134748E+020,1.101001011E+067,13,44,26,57,4,7,4,0,46,13 | 44 | 26 | 57 | 4 | 7 | 4 | 0 | 46
298,4.32351109919605E+017,1.1E+058,0,6,0,5,11,53,1,0,16,0 | 6 | 0 | 5 | 11 | 53 | 1 | 0 | 16
299,5.57725778498648E+019,1.10000011E+065,3,6,0,0,15,5,3,0,1,3 | 6 | 0 | 0 | 15 | 5 | 3 | 0 | 1
300,5379967018074161,1.001100011101E+052,0,0,19,29,13,47,4,0,49,0 | 0 | 19 | 29 | 13 | 47 | 4 | 0 | 49
301,2.1639906338352E+018,1.111000001E+060,0,30,8,10,4,35,5,0,18,0 | 30 | 8 | 10 | 4 | 35 | 5 | 0 | 18
302,5.54843529376E+019,1.10000001E+065,3,2,0,5,7,46,13,0,32,3 | 2 | 0 | 5 | 7 | 46 | 13 | 0 | 32
303,1.30066548930511E+020,1.1100001101E+066,7,13,9,53,33,84,13,8,47,7 | 13 | 9 | 53 | 33 | 84 | 13 | 8 | 47
304,2.52203341862843E+018,1.00011E+061,0,35,0,16,8,45,3,0,1,0 | 35 | 0 | 16 | 8 | 45 | 3 | 0 | 1
305,2.16172784757899E+018,1.111E+060,0,30,0,0,6,40,4,0,27,0 | 30 | 0 | 0 | 6 | 40 | 4 | 0 | 27
306,6614988095491,1.1000000100001E+042,0,0,0,6,4,44,4,0,3,0 | 0 | 0 | 6 | 4 | 44 | 4 | 0 | 3
307,1.08087607891624E+018,1.111E+059,0,15,0,11,17,42,5,0,27,0 | 15 | 0 | 11 | 17 | 42 | 5 | 0 | 27
308,3.09904281814086E+018,1.010110000001E+061,0,43,2,3,6,15,3,0,8,0 | 43 | 2 | 3 | 6 | 15 | 3 | 0 | 8
309,2.59888382629819E+018,1.0010000010001E+061,0,36,17,23,18,15,3,0,1,0 | 36 | 17 | 23 | 18 | 15 | 3 | 0 | 1
310,3120470136258572,1.0110001011E+051,0,0,11,22,13,18,1,0,12,0 | 0 | 11 | 22 | 13 | 18 | 1 | 0 | 12
311,5.76463003169128E+017,1E+059,0,8,0,2,12,18,13,0,28,0 | 8 | 0 | 2 | 12 | 18 | 13 | 0 | 28
312,48503435427845,1.0110000011101E+045,0,0,0,44,29,22,10,0,5,0 | 0 | 0 | 44 | 29 | 22 | 10 | 0 | 5
313,5912113382359042,1.010100000001E+052,0,0,21,1,9,42,7,0,2,0 | 0 | 21 | 1 | 9 | 42 | 7 | 0 | 2
314,7.20590359373349E+017,1.01E+059,0,10,0,13,29,47,5,0,11,0 | 10 | 0 | 13 | 29 | 47 | 5 | 0 | 11
315,2.78652076277308E+020,1.11100011011E+067,15,27,19,11,3,34,1,0,16,15 | 27 | 19 | 11 | 3 | 34 | 1 | 0 | 16
316,3132535236526087,1.01100100001E+051,0,0,11,33,6,50,5,0,7,0 | 0 | 11 | 33 | 6 | 50 | 5 | 0 | 7
317,2.95654283099291E+020,1.000000000111E+068,16,7,7,4,9,8,8,0,22,16 | 7 | 7 | 4 | 9 | 8 | 8 | 0 | 22
318,2.73820852356442E+018,1.0011E+061,0,38,0,18,37,0,1,0,4,0 | 38 | 0 | 18 | 37 | 0 | 1 | 0 | 4
319,2.52770151634574E+018,1.00011000101E+061,0,35,20,51,35,4,1,0,5,0 | 35 | 20 | 51 | 35 | 4 | 1 | 0 | 5
320,2.30671824652475E+018,1.0000000000011E+061,0,32,3,28,6,17,5,0,33,0 | 32 | 3 | 28 | 6 | 17 | 5 | 0 | 33
321,2.76702292628317E+020,1.111E+067,15,0,4,5,29,39,7,0,46,15 | 0 | 4 | 5 | 29 | 39 | 7 | 0 | 46
322,2.08967794990501E+018,1.1101E+060,0,29,0,7,6,27,14,0,2,0 | 29 | 0 | 7 | 6 | 27 | 14 | 0 | 2
323,2.5941295937711E+018,1.001E+061,0,36,0,51,31,10,14,0,35,0 | 36 | 0 | 51 | 31 | 10 | 14 | 0 | 35
324,52867155165197,1.1000000010101E+045,0,0,0,48,21,24,1,0,13,0 | 0 | 0 | 48 | 21 | 24 | 1 | 0 | 13
325,6499226536443905,1.011100010111E+052,0,0,23,23,3,25,5,0,1,0 | 0 | 23 | 23 | 3 | 25 | 5 | 0 | 1
326,2.30585735098224E+018,1E+061,0,32,0,13,11,52,5,0,13,0 | 32 | 0 | 13 | 11 | 52 | 5 | 0 | 13
327,2.95436687967198E+018,1.01001E+061,0,41,0,5,6,47,7,0,6,0 | 41 | 0 | 5 | 6 | 47 | 7 | 0 | 6
328,1.44120690684264E+017,1E+057,0,2,0,5,1,45,5,0,5,0 | 2 | 0 | 5 | 1 | 45 | 5 | 0 | 5
329,14307124117513,1.10100000011001E+043,0,0,0,13,3,35,13,0,9,0 | 0 | 0 | 13 | 3 | 35 | 13 | 0 | 9
330,2.02917007331612E+020,1.011E+067,11,0,10,7,17,86,12,0,14,11 | 0 | 10 | 7 | 17 | 86 | 12 | 0 | 14
331,3940706247180295,1.11E+051,0,0,14,0,13,44,7,0,7,0 | 0 | 14 | 0 | 13 | 44 | 7 | 0 | 7
332,1.84509728864976E+019,1.00000000000011E+064,1,0,15,6,21,52,13,0,7,1 | 0 | 15 | 6 | 21 | 52 | 13 | 0 | 7
333,31924844429856,1.110100001001E+044,0,0,0,29,9,21,3,2,32,0 | 0 | 0 | 29 | 9 | 21 | 3 | 2 | 32
334,34089407873025,1.111100000001E+044,0,0,0,31,1,15,12,0,1,0 | 0 | 0 | 31 | 1 | 15 | 12 | 0 | 1
335,7.2147541534815E+017,1.01000000011001E+059,0,10,3,50,17,86,1,0,3,0 | 10 | 3 | 50 | 17 | 86 | 1 | 0 | 3
336,5911112487600174,1.0101E+052,0,0,21,0,32,32,13,0,46,0 | 0 | 21 | 0 | 32 | 32 | 13 | 0 | 46
337,1.12698090278687E+020,1.10000111E+066,6,28,0,12,2,38,4,0,8,6 | 28 | 0 | 12 | 2 | 38 | 4 | 0 | 8
338,2.44995820626569E+018,1.0001E+061,0,34,0,0,2,23,5,0,12,0 | 34 | 0 | 0 | 2 | 23 | 5 | 0 | 12
339,1132622621835265,1.00000001100001E+050,0,0,4,6,29,65,10,0,1,0 | 0 | 4 | 6 | 29 | 65 | 10 | 0 | 1
340,2.77500831541439E+020,1.11100001011E+067,15,11,25,0,6,71,2,0,3,15 | 11 | 25 | 0 | 6 | 71 | 2 | 0 | 3
341,5.7646085587003E+017,1E+059,0,8,0,0,24,29,13,0,6,0 | 8 | 0 | 0 | 24 | 29 | 13 | 0 | 6
342,2.16175204045888E+018,1.111E+060,0,30,0,22,7,0,7,0,45,0 | 30 | 0 | 22 | 7 | 0 | 7 | 0 | 45
343,2.95441745262641E+018,1.01001E+061,0,41,0,51,5,30,3,0,15,0 | 41 | 0 | 51 | 5 | 30 | 3 | 0 | 15
344,1.2976568518019E+018,1.00100000001E+060,0,18,2,52,8,12,1,0,11,0 | 18 | 2 | 52 | 8 | 12 | 1 | 0 | 11
345,3.09848326173183E+018,1.01011E+061,0,43,0,6,28,46,5,0,33,0 | 43 | 0 | 6 | 28 | 46 | 5 | 0 | 33
346,2.44996044362528E+018,1.0001E+061,0,34,0,2,11,4,11,0,35,0 | 34 | 0 | 2 | 11 | 4 | 11 | 0 | 35
347,2.58255542987759E+020,1.11E+067,14,0,4,0,13,5,5,0,32,14 | 0 | 4 | 0 | 13 | 5 | 5 | 0 | 32
348,4.32395098622853E+017,1.1000000000001E+058,0,6,0,45,13,32,9,0,45,0 | 6 | 0 | 45 | 13 | 32 | 9 | 0 | 45
349,306828705726477,1.00010111000011E+048,0,0,1,23,15,32,3,0,13,0 | 0 | 1 | 23 | 15 | 32 | 3 | 0 | 13
350,1.58529895908429E+018,1.011E+060,0,22,0,29,1,7,4,0,32,0 | 22 | 0 | 29 | 1 | 7 | 4 | 0 | 32
351,2.59408113402334E+018,1.001E+061,0,36,0,7,12,32,1,2,45,0 | 36 | 0 | 7 | 12 | 32 | 1 | 2 | 45
352,34093535133699,1.11110000001E+044,0,0,0,31,2,5,13,0,3,0 | 0 | 0 | 31 | 2 | 5 | 13 | 0 | 3
353,2.76701193051963E+020,1.111E+067,15,0,0,29,14,21,7,0,12,15 | 0 | 0 | 29 | 14 | 21 | 7 | 0 | 12
354,2.59407351037264E+018,1.001E+061,0,36,0,0,29,27,3,0,14,0 | 36 | 0 | 0 | 29 | 27 | 3 | 0 | 14
355,2.52206317877546E+018,1.00011E+061,0,35,0,43,25,64,1,2,8,0 | 35 | 0 | 43 | 25 | 64 | 1 | 2 | 8
356,103297384474,1.100000001101E+036,0,0,0,0,24,13,1,0,26,0 | 0 | 0 | 0 | 24 | 13 | 1 | 0 | 26
357,897236385071105,1.10011000000001E+049,0,0,3,48,8,32,3,0,1,0 | 0 | 3 | 48 | 8 | 32 | 3 | 0 | 1
358,1.66072234310002E+018,1.0111000011E+060,0,23,12,18,44,19,8,0,22,0 | 23 | 12 | 18 | 44 | 19 | 8 | 0 | 22
359,1.67106920800565E+020,1.00100001111E+067,9,15,19,11,25,3,7,5,47,9 | 15 | 19 | 11 | 25 | 3 | 7 | 5 | 47
360,5.04435070442996E+017,1.11000000000001E+058,0,7,0,29,6,34,1,0,22,0 | 7 | 0 | 29 | 6 | 34 | 1 | 0 | 22
361,2.95436359383731E+018,1.01001E+061,0,41,0,2,9,36,5,0,26,0 | 41 | 0 | 2 | 9 | 36 | 5 | 0 | 26
362,2.16177403173123E+018,1.111E+060,0,30,0,42,7,62,1,0,34,0 | 30 | 0 | 42 | 7 | 62 | 1 | 0 | 34
363,2.16172796389602E+018,1.111E+060,0,30,0,0,33,61,13,0,5,0 | 30 | 0 | 0 | 33 | 61 | 13 | 0 | 5
364,6778524283502601,1.100000010101E+052,0,0,24,21,8,44,5,0,9,0 | 0 | 24 | 21 | 8 | 44 | 5 | 0 | 9
365,1.00883832699008E+018,1.11E+059,0,14,0,29,29,4,11,0,11,0 | 14 | 0 | 29 | 29 | 4 | 11 | 0 | 11
366,1.52028274558992E+018,1.010100011001E+060,0,21,25,33,26,49,11,0,12,0 | 21 | 25 | 33 | 26 | 49 | 11 | 0 | 12
367,1984627213140003,1.1100001101E+050,0,0,7,13,2,8,13,0,35,0 | 0 | 7 | 13 | 2 | 8 | 13 | 0 | 35
368,2.16174546590453E+018,1.111E+060,0,30,0,16,12,62,13,0,8,0 | 30 | 0 | 16 | 12 | 62 | 13 | 0 | 8
369,5648285106222,1.01001000110001E+042,0,0,0,5,35,24,7,0,46,0 | 0 | 0 | 5 | 35 | 24 | 7 | 0 | 46
370,2.88231261396514E+018,1.01E+061,0,40,0,8,13,31,5,0,53,0 | 40 | 0 | 8 | 13 | 31 | 5 | 0 | 53
371,897291766726672,1.1001100000001E+049,0,0,3,48,21,5,4,0,16,0 | 0 | 3 | 48 | 21 | 5 | 4 | 0 | 16
372,9.36748778512646E+017,1.101E+059,0,13,0,0,13,11,7,0,12,0 | 13 | 0 | 0 | 13 | 11 | 7 | 0 | 12
373,281626005667857,1.00000000001E+048,0,0,1,0,35,42,7,0,17,0 | 0 | 1 | 0 | 35 | 42 | 7 | 0 | 17
374,9.36748723008636E+019,1.01000101E+066,5,20,0,0,12,1,13,0,3,5 | 20 | 0 | 0 | 12 | 1 | 13 | 0 | 3
375,1.51856090526364E+018,1.010100010011E+060,0,21,19,3,25,0,9,0,14,0 | 21 | 19 | 3 | 25 | 0 | 9 | 0 | 14
376,2.95441862547171E+018,1.01001E+061,0,41,0,52,22,49,10,0,50,0 | 41 | 0 | 52 | 22 | 49 | 10 | 0 | 50
377,7375528411856923,1.1010001101E+052,0,0,26,52,1,7,5,0,27,0 | 0 | 26 | 52 | 1 | 7 | 5 | 0 | 27
378,1.36909870261836E+018,1.0011E+060,0,19,0,4,4,40,4,0,1,0 | 19 | 0 | 4 | 4 | 40 | 4 | 0 | 1
379,2.76701217323309E+020,1.111E+067,15,0,0,51,33,50,2,0,10,15 | 0 | 0 | 51 | 33 | 50 | 2 | 0 | 10
380,8.64727485588242E+017,1.10000000000001E+059,0,12,0,33,17,14,1,0,7,0 | 12 | 0 | 33 | 17 | 14 | 1 | 0 | 7
381,7.20643290843054E+016,1.00000000000001E+056,0,1,0,6,32,32,12,0,5,0 | 1 | 0 | 6 | 32 | 32 | 12 | 0 | 5
382,2.01766328367966E+018,1.11E+060,0,28,0,46,17,4,19,0,1,0 | 28 | 0 | 46 | 17 | 4 | 19 | 0 | 1
383,7.65251649892942E+019,1.000010011E+066,4,38,0,0,28,45,10,0,9,4 | 38 | 0 | 0 | 28 | 45 | 10 | 0 | 9
